url,type
facebook.com,legitimate
fonts.googleapis.com,legitimate
youtube.com,legitimate
google.com,legitimate
googletagmanager.com,legitimate
instagram.com,legitimate
twitter.com,legitimate
linkedin.com,legitimate
fonts.gstatic.com,legitimate
gmpg.org,legitimate
maps.google.com,legitimate
ajax.googleapis.com,legitimate
play.google.com,legitimate
youtu.be,legitimate
cdnjs.cloudflare.com,legitimate
drive.google.com,legitimate
support.google.com,legitimate
wordpress.org,legitimate
docs.google.com,legitimate
plus.google.com,legitimate
pinterest.com,legitimate
bit.ly,legitimate
github.com,legitimate
policies.google.com,legitimate
en.wikipedia.org,legitimate
amazon.com,legitimate
tiktok.com,legitimate
creativecommons.org,legitimate
developers.google.com,legitimate
itunes.apple.com,legitimate
vimeo.com,legitimate
cloudflare.com,legitimate
apps.apple.com,legitimate
goo.gl,legitimate
medium.com,legitimate
secure.gravatar.com,legitimate
reddit.com,legitimate
accounts.google.com,legitimate
open.spotify.com,legitimate
sites.google.com,legitimate
soundcloud.com,legitimate
flickr.com,legitimate
t.me,legitimate
lh3.googleusercontent.com,legitimate
cdn.jsdelivr.net,legitimate
ec.europa.eu,legitimate
microsoft.com,legitimate
ncbi.nlm.nih.gov,legitimate
google-analytics.com,legitimate
w3.org,legitimate
bbc.co.uk,legitimate
x.com,legitimate
vk.com,legitimate
etsy.com,legitimate
code.jquery.com,legitimate
player.vimeo.com,legitimate
t.co,legitimate
m.facebook.com,legitimate
who.int,legitimate
patreon.com,legitimate
api.whatsapp.com,legitimate
slideshare.net,legitimate
linktr.ee,legitimate
nytimes.com,legitimate
mozilla.org,legitimate
amazon.co.uk,legitimate
commons.wikimedia.org,legitimate
storage.googleapis.com,legitimate
support.microsoft.com,legitimate
tinyurl.com,legitimate
gstatic.com,legitimate
twitch.tv,legitimate
support.cloudflare.com,legitimate
maps.app.goo.gl,legitimate
paypal.com,legitimate
theguardian.com,legitimate
ftc.gov,legitimate
maps.googleapis.com,legitimate
mail.google.com,legitimate
support.apple.com,legitimate
amzn.to,legitimate
apple.com,legitimate
blog.google,legitimate
bbc.com,legitimate
de.wikipedia.org,legitimate
i.ytimg.com,legitimate
forbes.com,legitimate
shopify.com,legitimate
web.archive.org,legitimate
goodreads.com,legitimate
discord.gg,legitimate
eur-lex.europa.eu,legitimate
s3.amazonaws.com,legitimate
s.w.org,legitimate
chrome.google.com,legitimate
adobe.com,legitimate
ads.google.com,legitimate
canva.com,legitimate
npr.org,legitimate
m.youtube.com,legitimate
tools.google.com,legitimate
news.google.com,legitimate
weforum.org,legitimate
dropbox.com,legitimate
eventbrite.com,legitimate
img.youtube.com,legitimate
forms.gle,legitimate
techcrunch.com,legitimate
wa.me,legitimate
podcasts.apple.com,legitimate
cdc.gov,legitimate
tumblr.com,legitimate
support.mozilla.org,legitimate
aws.amazon.com,legitimate
bing.com,legitimate
issuu.com,legitimate
imdb.com,legitimate
youtube-nocookie.com,legitimate
wired.com,legitimate
archive.org,legitimate
myaccount.google.com,legitimate
researchgate.net,legitimate
oracle.com,legitimate
bloomberg.com,legitimate
g.co,legitimate
anchor.fm,legitimate
unpkg.com,legitimate
stripe.com,legitimate
opera.com,legitimate
ted.com,legitimate
ibm.com,legitimate
sciencedirect.com,legitimate
unsplash.com,legitimate
discogs.com,legitimate
paypal.me,legitimate
time.com,legitimate
developer.mozilla.org,legitimate
cnbc.com,legitimate
theverge.com,legitimate
blogger.com,legitimate
google.co.jp,legitimate
platform.twitter.com,legitimate
mashable.com,legitimate
cloud.google.com,legitimate
gmail.com,legitimate
reuters.com,legitimate
groups.google.com,legitimate
meetup.com,legitimate
businessinsider.com,legitimate
behance.net,legitimate
www2.deloitte.com,legitimate
tandfonline.com,legitimate
washingtonpost.com,legitimate
nature.com,legitimate
music.apple.com,legitimate
doi.org,legitimate
openai.com,legitimate
reverbnation.com,legitimate
translate.google.com,legitimate
deezer.com,legitimate
static.wixstatic.com,legitimate
weibo.com,legitimate
schema.org,legitimate
gov.uk,legitimate
services.google.com,legitimate
transparencyreport.google.com,legitimate
wsj.com,legitimate
stackoverflow.com,legitimate
trello.com,legitimate
yahoo.com,legitimate
nypost.com,legitimate
booking.com,legitimate
yelp.com,legitimate
economist.com,legitimate
static.googleusercontent.com,legitimate
mailchimp.com,legitimate
books.google.com,legitimate
blog.hubspot.com,legitimate
zoom.us,legitimate
salesforce.com,legitimate
sourceforge.net,legitimate
mailchi.mp,legitimate
quora.com,legitimate
photos.app.goo.gl,legitimate
gist.github.com,legitimate
foursquare.com,legitimate
arxiv.org,legitimate
music.youtube.com,legitimate
statista.com,legitimate
whatsapp.com,legitimate
wix.com,legitimate
amazon.de,legitimate
fb.watch,legitimate
scribd.com,legitimate
dailymotion.com,legitimate
cnn.com,legitimate
businesswire.com,legitimate
ebay.com,legitimate
example.com,legitimate
calendly.com,legitimate
i.imgur.com,legitimate
tripadvisor.com,legitimate
imgur.com,legitimate
telegraph.co.uk,legitimate
huffingtonpost.com,legitimate
google.co.uk,legitimate
walmart.com,legitimate
steamcommunity.com,legitimate
beacons.ai,legitimate
independent.co.uk,legitimate
pixabay.com,legitimate
link.springer.com,legitimate
lh5.googleusercontent.com,legitimate
about.me,legitimate
theatlantic.com,legitimate
kickstarter.com,legitimate
developer.apple.com,legitimate
whitehouse.gov,legitimate
entrepreneur.com,legitimate
adssettings.google.com,legitimate
fiverr.com,legitimate
surveymonkey.com,legitimate
gofundme.com,legitimate
web.facebook.com,legitimate
tools.ietf.org,legitimate
techrepublic.com,legitimate
code.google.com,legitimate
ft.com,legitimate
justpaste.it,legitimate
un.org,legitimate
nbcnews.com,legitimate
mckinsey.com,legitimate
squareup.com,legitimate
poynter.org,legitimate
snapchat.com,legitimate
vm.tiktok.com,legitimate
zendesk.com,legitimate
wordpress.com,legitimate
discord.com,legitimate
docs.microsoft.com,legitimate
godaddy.com,legitimate
pagead2.googlesyndication.com,legitimate
developers.facebook.com,legitimate
roblox.com,legitimate
maxcdn.bootstrapcdn.com,legitimate
netflix.com,legitimate
google.de,legitimate
i0.wp.com,legitimate
search.google.com,legitimate
zdnet.com,legitimate
arstechnica.com,legitimate
playstation.com,legitimate
wp.me,legitimate
cbsnews.com,legitimate
dribbble.com,legitimate
apnews.com,legitimate
usatoday.com,legitimate
sxsw.com,legitimate
finance.yahoo.com,legitimate
g.page,legitimate
developer.android.com,legitimate
pexels.com,legitimate
hubspot.com,legitimate
learn.microsoft.com,legitimate
fb.com,legitimate
lh4.googleusercontent.com,legitimate
fbi.gov,legitimate
mp.weixin.qq.com,legitimate
fr.wikipedia.org,legitimate
obsproject.com,legitimate
fonts.google.com,legitimate
developer.chrome.com,legitimate
openstreetmap.org,legitimate
latimes.com,legitimate
moz.com,legitimate
abcnews.go.com,legitimate
myactivity.google.com,legitimate
frontiersin.org,legitimate
yandex.ru,legitimate
pbs.twimg.com,legitimate
evernote.com,legitimate
slate.com,legitimate
irs.gov,legitimate
upload.wikimedia.org,legitimate
prnewswire.com,legitimate
hbr.org,legitimate
europa.eu,legitimate
discordapp.com,legitimate
ico.org.uk,legitimate
parliament.uk,legitimate
billboard.com,legitimate
udemy.com,legitimate
wikihow.com,legitimate
1.bp.blogspot.com,legitimate
slack.com,legitimate
lifehacker.com,legitimate
samsung.com,legitimate
upwork.com,legitimate
cnet.com,legitimate
freepik.com,legitimate
